NDVI,date,latitude,longitude
0.8302,2014-03-06,15.73,76.75
0.6176,2014-03-22,15.73,76.75
0.4773,2014-04-07,15.73,76.75
0.301,2014-04-23,15.73,76.75
0.286,2014-05-09,15.73,76.75
0.5196,2014-05-25,15.73,76.75
0.4387,2014-06-10,15.73,76.75
0.1809,2014-06-26,15.73,76.75
0.2001,2014-07-12,15.73,76.75
0.1483,2014-07-28,15.73,76.75
0.3689,2014-08-13,15.73,76.75
0.4042,2014-08-29,15.73,76.75
0.6917,2014-09-14,15.73,76.75
0.8479,2014-09-30,15.73,76.75
0.8823,2014-10-16,15.73,76.75
0.8288,2014-11-01,15.73,76.75
0.5152,2014-11-17,15.73,76.75
0.466,2014-12-03,15.73,76.75
0.3163,2014-12-19,15.73,76.75
0.2395,2015-01-01,15.73,76.75
0.4649,2015-01-17,15.73,76.75
0.6239,2015-02-02,15.73,76.75
0.7389,2015-02-18,15.73,76.75
0.8599,2015-03-06,15.73,76.75
0.7389,2015-03-22,15.73,76.75
0.5762,2015-04-07,15.73,76.75
0.2919,2015-04-23,15.73,76.75
0.3398,2015-05-09,15.73,76.75
0.3934,2015-05-25,15.73,76.75
0.4578,2015-06-10,15.73,76.75
0.4453,2015-06-26,15.73,76.75
0.308,2015-07-12,15.73,76.75
0.2377,2015-07-28,15.73,76.75
0.1819,2015-08-13,15.73,76.75
0.3672,2015-08-29,15.73,76.75
0.7711,2015-09-14,15.73,76.75
0.8855,2015-09-30,15.73,76.75
0.8795,2015-10-16,15.73,76.75
0.7661,2015-11-01,15.73,76.75
0.5312,2015-11-17,15.73,76.75
0.3334,2015-12-03,15.73,76.75
0.3076,2015-12-19,15.73,76.75
0.3157,2016-01-01,15.73,76.75
0.3186,2016-01-17,15.73,76.75
0.4434,2016-02-02,15.73,76.75
0.4509,2016-02-18,15.73,76.75
0.4068,2016-03-05,15.73,76.75
0.3363,2016-03-21,15.73,76.75
0.2902,2016-04-06,15.73,76.75
0.2385,2016-04-22,15.73,76.75
0.2265,2016-05-08,15.73,76.75
0.231,2016-05-24,15.73,76.75
0.246,2016-06-09,15.73,76.75
0.3059,2016-06-25,15.73,76.75
0.2662,2016-07-11,15.73,76.75
0.2539,2016-07-27,15.73,76.75
0.2373,2016-08-12,15.73,76.75
0.1658,2016-08-28,15.73,76.75
0.4034,2016-09-13,15.73,76.75
0.845,2016-09-29,15.73,76.75
0.8704,2016-10-15,15.73,76.75
0.8207,2016-10-31,15.73,76.75
0.5979,2016-11-16,15.73,76.75
0.354,2016-12-02,15.73,76.75
0.326,2016-12-18,15.73,76.75
0.3476,2017-01-01,15.73,76.75
0.4664,2017-01-17,15.73,76.75
0.4367,2017-02-02,15.73,76.75
0.3924,2017-02-18,15.73,76.75
0.3349,2017-03-06,15.73,76.75
0.3126,2017-03-22,15.73,76.75
0.2498,2017-04-07,15.73,76.75
0.2651,2017-04-23,15.73,76.75
0.2476,2017-05-09,15.73,76.75
0.209,2017-05-25,15.73,76.75
0.1658,2017-06-10,15.73,76.75
0.1534,2017-06-26,15.73,76.75
0.2638,2017-07-12,15.73,76.75
0.2781,2017-07-28,15.73,76.75
0.1906,2017-08-13,15.73,76.75
0.3433,2017-08-29,15.73,76.75
0.4186,2017-09-14,15.73,76.75
0.8175,2017-09-30,15.73,76.75
0.8049,2017-10-16,15.73,76.75
0.8598,2017-11-01,15.73,76.75
0.8364,2017-11-17,15.73,76.75
0.5753,2017-12-03,15.73,76.75
0.4606,2017-12-19,15.73,76.75
0.3045,2018-01-01,15.73,76.75
0.418,2018-01-17,15.73,76.75
0.4366,2018-02-02,15.73,76.75
0.7014,2018-02-18,15.73,76.75
0.7359,2018-03-06,15.73,76.75
0.7159,2018-03-22,15.73,76.75
0.5479,2018-04-07,15.73,76.75
0.333,2018-04-23,15.73,76.75
0.2888,2018-05-09,15.73,76.75
0.377,2018-05-25,15.73,76.75
0.3836,2018-06-10,15.73,76.75
0.3599,2018-06-26,15.73,76.75
0.1995,2018-07-12,15.73,76.75
0.0582,2018-07-28,15.73,76.75
0.2245,2018-08-13,15.73,76.75
0.3834,2018-08-29,15.73,76.75
0.7487,2018-09-14,15.73,76.75
0.7914,2018-09-30,15.73,76.75
0.865,2018-10-16,15.73,76.75
0.8295,2018-11-01,15.73,76.75
0.7086,2018-11-17,15.73,76.75
0.502,2018-12-03,15.73,76.75
0.3172,2018-12-19,15.73,76.75
0.2671,2019-01-01,15.73,76.75
0.276,2019-01-17,15.73,76.75
0.423,2019-02-02,15.73,76.75
0.4617,2019-02-18,15.73,76.75
0.4682,2019-03-06,15.73,76.75
0.4477,2019-03-22,15.73,76.75
0.3556,2019-04-07,15.73,76.75
0.2946,2019-04-23,15.73,76.75
0.2873,2019-05-09,15.73,76.75
0.2702,2019-05-25,15.73,76.75
0.2035,2019-06-10,15.73,76.75
0.1704,2019-06-26,15.73,76.75
0.1677,2019-07-12,15.73,76.75
0.1509,2019-07-28,15.73,76.75
0.2472,2019-08-13,15.73,76.75
0.152,2019-08-29,15.73,76.75
0.3145,2019-09-14,15.73,76.75
0.3265,2019-09-30,15.73,76.75
0.7495,2019-10-16,15.73,76.75
0.8871,2019-11-01,15.73,76.75
0.8556,2019-11-17,15.73,76.75
0.7045,2019-12-03,15.73,76.75
0.4329,2019-12-19,15.73,76.75
0.4329,2020-01-01,15.73,76.75
0.2921,2020-01-17,15.73,76.75
0.604,2020-02-02,15.73,76.75
0.6299,2020-02-18,15.73,76.75
0.8094,2020-03-05,15.73,76.75
0.765,2020-03-21,15.73,76.75
0.6763,2020-04-06,15.73,76.75
0.3469,2020-04-22,15.73,76.75
0.3831,2020-05-08,15.73,76.75
0.4253,2020-05-24,15.73,76.75
0.4159,2020-06-09,15.73,76.75
0.4426,2020-06-25,15.73,76.75
0.2991,2020-07-11,15.73,76.75
0.2684,2020-07-27,15.73,76.75
0.3048,2020-08-12,15.73,76.75
0.4656,2020-08-28,15.73,76.75
0.4972,2020-09-13,15.73,76.75
0.8709,2020-09-29,15.73,76.75
0.8479,2020-10-15,15.73,76.75
0.7602,2020-10-31,15.73,76.75
0.6782,2020-11-16,15.73,76.75
0.4297,2020-12-02,15.73,76.75
0.3269,2020-12-18,15.73,76.75
0.2345,2021-01-01,15.73,76.75
0.5313,2021-01-17,15.73,76.75
0.6594,2021-02-02,15.73,76.75
0.7911,2021-02-18,15.73,76.75
0.8498,2021-03-06,15.73,76.75
0.8013,2021-03-22,15.73,76.75
0.5319,2021-04-07,15.73,76.75
0.4387,2021-04-23,15.73,76.75
0.3206,2021-05-09,15.73,76.75
0.3959,2021-05-25,15.73,76.75
0.4753,2021-06-10,15.73,76.75
0.4489,2021-06-26,15.73,76.75
0.4527,2021-07-12,15.73,76.75
0.2538,2021-07-28,15.73,76.75
0.2891,2021-08-13,15.73,76.75
0.3029,2021-08-29,15.73,76.75
0.7482,2021-09-14,15.73,76.75
0.8618,2021-09-30,15.73,76.75
0.889,2021-10-16,15.73,76.75
0.7583,2021-11-01,15.73,76.75
0.6028,2021-11-17,15.73,76.75
0.4148,2021-12-03,15.73,76.75
0.3184,2021-12-19,15.73,76.75
0.2504,2022-01-01,15.73,76.75
0.4344,2022-01-17,15.73,76.75
0.5385,2022-02-02,15.73,76.75
0.8007,2022-02-18,15.73,76.75
0.8238,2022-03-06,15.73,76.75
0.7549,2022-03-22,15.73,76.75
0.6867,2022-04-07,15.73,76.75
0.4216,2022-04-23,15.73,76.75
0.2667,2022-05-09,15.73,76.75
0.321,2022-05-25,15.73,76.75
0.3741,2022-06-10,15.73,76.75
0.2246,2022-06-26,15.73,76.75
0.2592,2022-07-12,15.73,76.75
0.2845,2022-07-28,15.73,76.75
0.3286,2022-08-13,15.73,76.75
0.4972,2022-08-29,15.73,76.75
0.8782,2022-09-14,15.73,76.75
0.8634,2022-09-30,15.73,76.75
0.8139,2022-10-16,15.73,76.75
0.8115,2022-11-01,15.73,76.75
0.6461,2022-11-17,15.73,76.75
0.3181,2022-12-03,15.73,76.75
0.2108,2023-01-01,15.73,76.75
0.4552,2023-01-17,15.73,76.75
0.6538,2023-02-02,15.73,76.75
0.4591,2010-01-01,16.13,76.57
0.4383,2010-01-17,16.13,76.57
0.3461,2010-02-02,16.13,76.57
0.3061,2010-02-18,16.13,76.57
0.2797,2010-03-06,16.13,76.57
0.2608,2010-03-22,16.13,76.57
0.2507,2010-04-07,16.13,76.57
0.2377,2010-04-23,16.13,76.57
0.2423,2010-05-09,16.13,76.57
0.2594,2010-05-25,16.13,76.57
0.24,2010-06-10,16.13,76.57
0.3165,2010-06-26,16.13,76.57
0.3183,2010-07-12,16.13,76.57
0.1016,2010-07-28,16.13,76.57
0.5539,2010-08-13,16.13,76.57
0.2994,2010-08-29,16.13,76.57
0.5281,2010-09-14,16.13,76.57
0.5739,2010-09-30,16.13,76.57
0.6341,2010-10-16,16.13,76.57
0.693,2010-11-01,16.13,76.57
0.5424,2010-11-17,16.13,76.57
0.4933,2010-12-03,16.13,76.57
0.4243,2010-12-19,16.13,76.57
0.3746,2011-01-01,16.13,76.57
0.328,2011-01-17,16.13,76.57
0.3138,2011-02-02,16.13,76.57
0.2744,2011-02-18,16.13,76.57
0.2632,2011-03-06,16.13,76.57
0.2543,2011-03-22,16.13,76.57
0.2436,2011-04-07,16.13,76.57
0.2582,2011-04-23,16.13,76.57
0.2635,2011-05-09,16.13,76.57
0.2753,2011-05-25,16.13,76.57
0.3079,2011-06-10,16.13,76.57
0.3721,2011-06-26,16.13,76.57
0.2408,2011-07-12,16.13,76.57
0.3146,2011-07-28,16.13,76.57
0.7725,2011-08-13,16.13,76.57
0.307,2011-08-29,16.13,76.57
0.3609,2011-09-14,16.13,76.57
0.5045,2011-09-30,16.13,76.57
0.4121,2011-10-16,16.13,76.57
0.3943,2011-11-01,16.13,76.57
0.3804,2011-11-17,16.13,76.57
0.3494,2011-12-03,16.13,76.57
0.3538,2011-12-19,16.13,76.57
0.3398,2012-01-01,16.13,76.57
0.2907,2012-01-17,16.13,76.57
0.2516,2012-02-02,16.13,76.57
0.2467,2012-02-18,16.13,76.57
0.2404,2012-03-05,16.13,76.57
0.2366,2012-03-21,16.13,76.57
0.2631,2012-04-06,16.13,76.57
0.2333,2012-04-22,16.13,76.57
0.2627,2012-05-08,16.13,76.57
0.2392,2012-05-24,16.13,76.57
0.2455,2012-06-09,16.13,76.57
0.1057,2012-06-25,16.13,76.57
0.2846,2012-07-11,16.13,76.57
0.3074,2012-07-27,16.13,76.57
0.3207,2012-08-12,16.13,76.57
0.2376,2012-08-28,16.13,76.57
0.5178,2012-09-13,16.13,76.57
0.5323,2012-09-29,16.13,76.57
0.5186,2012-10-15,16.13,76.57
0.5373,2012-10-31,16.13,76.57
0.5507,2012-11-16,16.13,76.57
0.4521,2012-12-02,16.13,76.57
0.4394,2012-12-18,16.13,76.57
0.3606,2013-01-01,16.13,76.57
0.3049,2013-01-17,16.13,76.57
0.2945,2013-02-02,16.13,76.57
0.287,2013-02-18,16.13,76.57
0.2571,2013-03-06,16.13,76.57
0.2502,2013-03-22,16.13,76.57
0.2567,2013-04-07,16.13,76.57
0.2512,2013-04-23,16.13,76.57
0.272,2013-05-09,16.13,76.57
0.2651,2013-05-25,16.13,76.57
0.3024,2013-06-10,16.13,76.57
0.0636,2013-06-26,16.13,76.57
0.2943,2013-07-12,16.13,76.57
0.2837,2013-07-28,16.13,76.57
0.4084,2013-08-13,16.13,76.57
0.2268,2013-08-29,16.13,76.57
0.6051,2013-09-14,16.13,76.57
0.6752,2013-09-30,16.13,76.57
0.6228,2013-10-16,16.13,76.57
0.6397,2013-11-01,16.13,76.57
0.6357,2013-11-17,16.13,76.57
0.5825,2013-12-03,16.13,76.57
0.4563,2013-12-19,16.13,76.57
0.4144,2014-01-01,16.13,76.57
0.3938,2014-01-17,16.13,76.57
0.3118,2014-02-02,16.13,76.57
0.3021,2014-02-18,16.13,76.57
0.2955,2014-03-06,16.13,76.57
0.2949,2014-03-22,16.13,76.57
0.2901,2014-04-07,16.13,76.57
0.2746,2014-04-23,16.13,76.57
0.2551,2014-05-09,16.13,76.57
0.2924,2014-05-25,16.13,76.57
0.2417,2014-06-10,16.13,76.57
0.2408,2014-06-26,16.13,76.57
0.054,2014-07-12,16.13,76.57
0.3032,2014-07-28,16.13,76.57
0.2201,2014-08-13,16.13,76.57
0.4563,2014-08-29,16.13,76.57
0.2697,2014-09-14,16.13,76.57
0.4421,2014-09-30,16.13,76.57
0.4082,2014-10-16,16.13,76.57
0.513,2014-11-01,16.13,76.57
0.5595,2014-11-17,16.13,76.57
0.5508,2014-12-03,16.13,76.57
0.5143,2014-12-19,16.13,76.57
0.4238,2015-01-01,16.13,76.57
0.3435,2015-01-17,16.13,76.57
0.3055,2015-02-02,16.13,76.57
0.2691,2015-02-18,16.13,76.57
0.2896,2015-03-06,16.13,76.57
0.2652,2015-03-22,16.13,76.57
0.2674,2015-04-07,16.13,76.57
0.2556,2015-04-23,16.13,76.57
0.2839,2015-05-09,16.13,76.57
0.264,2015-05-25,16.13,76.57
0.2871,2015-06-10,16.13,76.57
0.2766,2015-06-26,16.13,76.57
0.2687,2015-07-12,16.13,76.57
0.2247,2015-07-28,16.13,76.57
0.3072,2015-08-13,16.13,76.57
0.2716,2015-08-29,16.13,76.57
0.3374,2015-09-14,16.13,76.57
0.4326,2015-09-30,16.13,76.57
0.4496,2015-10-16,16.13,76.57
0.4806,2015-11-01,16.13,76.57
0.507,2015-11-17,16.13,76.57
0.4894,2015-12-03,16.13,76.57
0.408,2015-12-19,16.13,76.57
0.3471,2016-01-01,16.13,76.57
0.2996,2016-01-17,16.13,76.57
0.2514,2016-02-02,16.13,76.57
0.2527,2016-02-18,16.13,76.57
0.2515,2016-03-05,16.13,76.57
0.2484,2016-03-21,16.13,76.57
0.2423,2016-04-06,16.13,76.57
0.2404,2016-04-22,16.13,76.57
0.2381,2016-05-08,16.13,76.57
0.2445,2016-05-24,16.13,76.57
0.2187,2016-06-09,16.13,76.57
0.247,2016-06-25,16.13,76.57
0.2548,2016-07-11,16.13,76.57
0.1573,2016-07-27,16.13,76.57
0.4369,2016-08-12,16.13,76.57
0.4154,2016-08-28,16.13,76.57
0.0599,2016-09-13,16.13,76.57
0.5771,2016-09-29,16.13,76.57
0.4919,2016-10-15,16.13,76.57
0.4345,2016-10-31,16.13,76.57
0.3822,2016-11-16,16.13,76.57
0.3489,2016-12-02,16.13,76.57
0.307,2016-12-18,16.13,76.57
0.3051,2017-01-01,16.13,76.57
0.2794,2017-01-17,16.13,76.57
0.2732,2017-02-02,16.13,76.57
0.2632,2017-02-18,16.13,76.57
0.2601,2017-03-06,16.13,76.57
0.2614,2017-03-22,16.13,76.57
0.25,2017-04-07,16.13,76.57
0.2335,2017-04-23,16.13,76.57
0.2621,2017-05-09,16.13,76.57
0.2423,2017-05-25,16.13,76.57
0.3082,2017-06-10,16.13,76.57
0.1737,2017-06-26,16.13,76.57
0.2269,2017-07-12,16.13,76.57
0.2941,2017-07-28,16.13,76.57
0.2783,2017-08-13,16.13,76.57
0.2597,2017-08-29,16.13,76.57
0.4532,2017-09-14,16.13,76.57
0.2725,2017-09-30,16.13,76.57
0.5006,2017-10-16,16.13,76.57
0.4621,2017-11-01,16.13,76.57
0.4664,2017-11-17,16.13,76.57
0.5399,2017-12-03,16.13,76.57
0.4907,2017-12-19,16.13,76.57
0.4893,2018-01-01,16.13,76.57
0.4057,2018-01-17,16.13,76.57
0.3185,2018-02-02,16.13,76.57
0.273,2018-02-18,16.13,76.57
0.2967,2018-03-06,16.13,76.57
0.2737,2018-03-22,16.13,76.57
0.2919,2018-04-07,16.13,76.57
0.2606,2018-04-23,16.13,76.57
0.2503,2018-05-09,16.13,76.57
0.272,2018-05-25,16.13,76.57
0.1841,2018-06-10,16.13,76.57
0.2305,2018-06-26,16.13,76.57
0.0823,2018-07-12,16.13,76.57
0.2402,2018-07-28,16.13,76.57
0.2058,2018-08-13,16.13,76.57
0.3347,2018-08-29,16.13,76.57
0.3232,2018-09-14,16.13,76.57
0.306,2018-09-30,16.13,76.57
0.3472,2018-10-16,16.13,76.57
0.3844,2018-11-01,16.13,76.57
0.4253,2018-11-17,16.13,76.57
0.4206,2018-12-03,16.13,76.57
0.3771,2018-12-19,16.13,76.57
0.3923,2019-01-01,16.13,76.57
0.3328,2019-01-17,16.13,76.57
0.2931,2019-02-02,16.13,76.57
0.2745,2019-02-18,16.13,76.57
0.2685,2019-03-06,16.13,76.57
0.2576,2019-03-22,16.13,76.57
0.2966,2019-04-07,16.13,76.57
0.2604,2019-04-23,16.13,76.57
0.2472,2019-05-09,16.13,76.57
0.2248,2019-05-25,16.13,76.57
0.2103,2019-06-10,16.13,76.57
0.1076,2019-06-26,16.13,76.57
0.2562,2019-07-12,16.13,76.57
0.1812,2019-07-28,16.13,76.57
0.3277,2019-08-13,16.13,76.57
0.2577,2019-08-29,16.13,76.57
0.474,2019-09-14,16.13,76.57
0.4914,2019-09-30,16.13,76.57
0.6332,2019-10-16,16.13,76.57
0.6343,2019-11-01,16.13,76.57
0.6614,2019-11-17,16.13,76.57
0.5816,2019-12-03,16.13,76.57
0.5391,2019-12-19,16.13,76.57
0.5391,2020-01-01,16.13,76.57
0.3934,2020-01-17,16.13,76.57
0.3607,2020-02-02,16.13,76.57
0.3103,2020-02-18,16.13,76.57
0.2938,2020-03-05,16.13,76.57
0.2654,2020-03-21,16.13,76.57
0.31,2020-04-06,16.13,76.57
0.2731,2020-04-22,16.13,76.57
0.2624,2020-05-08,16.13,76.57
0.2593,2020-05-24,16.13,76.57
0.2149,2020-06-09,16.13,76.57
0.3229,2020-06-25,16.13,76.57
0.171,2020-07-11,16.13,76.57
0.2846,2020-07-27,16.13,76.57
0.2274,2020-08-12,16.13,76.57
0.3795,2020-08-28,16.13,76.57
0.092,2020-09-13,16.13,76.57
0.5786,2020-09-29,16.13,76.57
0.6772,2020-10-15,16.13,76.57
0.6528,2020-10-31,16.13,76.57
0.6023,2020-11-16,16.13,76.57
0.575,2020-12-02,16.13,76.57
0.5446,2020-12-18,16.13,76.57
0.4884,2021-01-01,16.13,76.57
0.41,2021-01-17,16.13,76.57
0.327,2021-02-02,16.13,76.57
0.3056,2021-02-18,16.13,76.57
0.3106,2021-03-06,16.13,76.57
0.2772,2021-03-22,16.13,76.57
0.2922,2021-04-07,16.13,76.57
0.287,2021-04-23,16.13,76.57
0.2923,2021-05-09,16.13,76.57
0.3155,2021-05-25,16.13,76.57
0.3218,2021-06-10,16.13,76.57
0.3996,2021-06-26,16.13,76.57
0.311,2021-07-12,16.13,76.57
0.2654,2021-07-28,16.13,76.57
0.5413,2021-08-13,16.13,76.57
0.2551,2021-08-29,16.13,76.57
0.6629,2021-09-14,16.13,76.57
0.7133,2021-09-30,16.13,76.57
0.7498,2021-10-16,16.13,76.57
0.617,2021-11-01,16.13,76.57
0.5544,2021-11-17,16.13,76.57
0.5916,2021-12-03,16.13,76.57
0.4936,2021-12-19,16.13,76.57
0.4436,2022-01-01,16.13,76.57
0.4216,2022-01-17,16.13,76.57
0.4012,2022-02-02,16.13,76.57
0.3417,2022-02-18,16.13,76.57
0.292,2022-03-06,16.13,76.57
0.3232,2022-03-22,16.13,76.57
0.2942,2022-04-07,16.13,76.57
0.3018,2022-04-23,16.13,76.57
0.2625,2022-05-09,16.13,76.57
0.2873,2022-05-25,16.13,76.57
0.3442,2022-06-10,16.13,76.57
0.1565,2022-06-26,16.13,76.57
0.2871,2022-07-12,16.13,76.57
0.496,2022-07-28,16.13,76.57
0.4022,2022-08-13,16.13,76.57
0.6733,2022-08-29,16.13,76.57
0.7748,2022-09-14,16.13,76.57
0.4796,2022-09-30,16.13,76.57
0.7299,2022-10-16,16.13,76.57
0.6949,2022-11-01,16.13,76.57
0.6609,2022-11-17,16.13,76.57
0.4992,2022-12-03,16.13,76.57
0.4092,2022-12-19,16.13,76.57
0.4217,2023-01-01,16.13,76.57
0.3697,2023-01-17,16.13,76.57
0.3431,2023-02-02,16.13,76.57
0.4924,2010-01-01,16.03,77.31
0.4474,2010-01-17,16.03,77.31
0.3543,2010-02-02,16.03,77.31
0.3465,2010-02-18,16.03,77.31
0.3062,2010-03-06,16.03,77.31
0.2762,2010-03-22,16.03,77.31
0.2695,2010-04-07,16.03,77.31
0.2881,2010-04-23,16.03,77.31
0.2736,2010-05-09,16.03,77.31
0.2687,2010-05-25,16.03,77.31
0.4076,2010-06-10,16.03,77.31
0.2912,2010-06-26,16.03,77.31
0.2021,2010-07-12,16.03,77.31
0.3196,2010-07-28,16.03,77.31
0.3801,2010-08-13,16.03,77.31
0.6607,2010-08-29,16.03,77.31
0.6986,2010-09-14,16.03,77.31
0.7667,2010-09-30,16.03,77.31
0.7926,2010-10-16,16.03,77.31
0.3003,2010-11-01,16.03,77.31
0.529,2010-11-17,16.03,77.31
0.516,2010-12-03,16.03,77.31
0.4775,2010-12-19,16.03,77.31
0.4373,2011-01-01,16.03,77.31
0.408,2011-01-17,16.03,77.31
0.3518,2011-02-02,16.03,77.31
0.3031,2011-02-18,16.03,77.31
0.3062,2011-03-06,16.03,77.31
0.2726,2011-03-22,16.03,77.31
0.2804,2011-04-07,16.03,77.31
0.2643,2011-04-23,16.03,77.31
0.2459,2011-05-09,16.03,77.31
0.291,2011-05-25,16.03,77.31
0.3251,2011-06-10,16.03,77.31
0.1387,2011-06-26,16.03,77.31
0.2886,2011-07-12,16.03,77.31
0.3095,2011-07-28,16.03,77.31
0.2924,2011-08-13,16.03,77.31
0.211,2011-08-29,16.03,77.31
0.5742,2011-09-14,16.03,77.31
0.5894,2011-09-30,16.03,77.31
0.528,2011-10-16,16.03,77.31
0.4633,2011-11-01,16.03,77.31
0.4213,2011-11-17,16.03,77.31
0.3798,2011-12-03,16.03,77.31
0.3717,2011-12-19,16.03,77.31
0.3632,2012-01-01,16.03,77.31
0.2946,2012-01-17,16.03,77.31
0.2958,2012-02-02,16.03,77.31
0.276,2012-02-18,16.03,77.31
0.2761,2012-03-05,16.03,77.31
0.2806,2012-03-21,16.03,77.31
0.2816,2012-04-06,16.03,77.31
0.2601,2012-04-22,16.03,77.31
0.2714,2012-05-08,16.03,77.31
0.2498,2012-05-24,16.03,77.31
0.2657,2012-06-09,16.03,77.31
0.3611,2012-06-25,16.03,77.31
0.1419,2012-07-11,16.03,77.31
0.1637,2012-07-27,16.03,77.31
0.1836,2012-08-12,16.03,77.31
0.2234,2012-08-28,16.03,77.31
0.7149,2012-09-13,16.03,77.31
0.7437,2012-09-29,16.03,77.31
0.7209,2012-10-15,16.03,77.31
0.7383,2012-10-31,16.03,77.31
0.7006,2012-11-16,16.03,77.31
0.5617,2012-12-02,16.03,77.31
0.5056,2012-12-18,16.03,77.31
0.3862,2013-01-01,16.03,77.31
0.3768,2013-01-17,16.03,77.31
0.371,2013-02-02,16.03,77.31
0.3224,2013-02-18,16.03,77.31
0.3204,2013-03-06,16.03,77.31
0.3261,2013-03-22,16.03,77.31
0.2894,2013-04-07,16.03,77.31
0.2783,2013-04-23,16.03,77.31
0.2618,2013-05-09,16.03,77.31
0.3157,2013-05-25,16.03,77.31
0.3199,2013-06-10,16.03,77.31
0.3396,2013-06-26,16.03,77.31
0.1428,2013-07-12,16.03,77.31
0.0859,2013-07-28,16.03,77.31
0.4205,2013-08-13,16.03,77.31
0.5514,2013-08-29,16.03,77.31
0.7108,2013-09-14,16.03,77.31
0.6879,2013-09-30,16.03,77.31
0.8124,2013-10-16,16.03,77.31
0.7996,2013-11-01,16.03,77.31
0.76,2013-11-17,16.03,77.31
0.6354,2013-12-03,16.03,77.31
0.5537,2013-12-19,16.03,77.31
0.5059,2014-01-01,16.03,77.31
0.484,2014-01-17,16.03,77.31
0.438,2014-02-02,16.03,77.31
0.3884,2014-02-18,16.03,77.31
0.4028,2014-03-06,16.03,77.31
0.3602,2014-03-22,16.03,77.31
0.3243,2014-04-07,16.03,77.31
0.3047,2014-04-23,16.03,77.31
0.302,2014-05-09,16.03,77.31
0.3019,2014-05-25,16.03,77.31
0.2831,2014-06-10,16.03,77.31
0.2806,2014-06-26,16.03,77.31
0.2228,2014-07-12,16.03,77.31
0.0924,2014-07-28,16.03,77.31
0.4584,2014-08-13,16.03,77.31
0.4242,2014-08-29,16.03,77.31
0.8274,2014-09-14,16.03,77.31
0.7332,2014-09-30,16.03,77.31
0.792,2014-10-16,16.03,77.31
0.7675,2014-11-01,16.03,77.31
0.6062,2014-11-17,16.03,77.31
0.528,2014-12-03,16.03,77.31
0.4817,2014-12-19,16.03,77.31
0.4207,2015-01-01,16.03,77.31
0.3875,2015-01-17,16.03,77.31
0.3726,2015-02-02,16.03,77.31
0.3389,2015-02-18,16.03,77.31
0.3362,2015-03-06,16.03,77.31
0.3041,2015-03-22,16.03,77.31
0.3095,2015-04-07,16.03,77.31
0.2839,2015-04-23,16.03,77.31
0.2686,2015-05-09,16.03,77.31
0.2745,2015-05-25,16.03,77.31
0.3084,2015-06-10,16.03,77.31
0.1626,2015-06-26,16.03,77.31
0.0981,2015-07-12,16.03,77.31
0.1544,2015-07-28,16.03,77.31
0.0557,2015-08-13,16.03,77.31
0.371,2015-08-29,16.03,77.31
0.2952,2015-09-14,16.03,77.31
0.6147,2015-09-30,16.03,77.31
0.6629,2015-10-16,16.03,77.31
0.6758,2015-11-01,16.03,77.31
0.6587,2015-11-17,16.03,77.31
0.6269,2015-12-03,16.03,77.31
0.525,2015-12-19,16.03,77.31
0.4713,2016-01-01,16.03,77.31
0.3507,2016-01-17,16.03,77.31
0.3602,2016-02-02,16.03,77.31
0.3049,2016-02-18,16.03,77.31
0.3064,2016-03-05,16.03,77.31
0.2583,2016-03-21,16.03,77.31
0.2882,2016-04-06,16.03,77.31
0.271,2016-04-22,16.03,77.31
0.288,2016-05-08,16.03,77.31
0.2395,2016-05-24,16.03,77.31
0.2692,2016-06-09,16.03,77.31
0.0977,2016-06-25,16.03,77.31
0.0796,2016-07-11,16.03,77.31
0.18,2016-07-27,16.03,77.31
0.622,2016-08-12,16.03,77.31
0.3022,2016-08-28,16.03,77.31
0.1077,2016-09-13,16.03,77.31
0.8497,2016-09-29,16.03,77.31
0.7958,2016-10-15,16.03,77.31
0.7161,2016-10-31,16.03,77.31
0.6584,2016-11-16,16.03,77.31
0.5233,2016-12-02,16.03,77.31
0.4132,2016-12-18,16.03,77.31
0.3786,2017-01-01,16.03,77.31
0.3433,2017-01-17,16.03,77.31
0.3312,2017-02-02,16.03,77.31
0.3188,2017-02-18,16.03,77.31
0.303,2017-03-06,16.03,77.31
0.2903,2017-03-22,16.03,77.31
0.2375,2017-04-07,16.03,77.31
0.3101,2017-04-23,16.03,77.31
0.2912,2017-05-09,16.03,77.31
0.286,2017-05-25,16.03,77.31
0.1006,2017-06-10,16.03,77.31
0.138,2017-06-26,16.03,77.31
0.0532,2017-07-12,16.03,77.31
0.2826,2017-07-28,16.03,77.31
0.1718,2017-08-13,16.03,77.31
0.5976,2017-08-29,16.03,77.31
0.4292,2017-09-14,16.03,77.31
0.3698,2017-09-30,16.03,77.31
0.7759,2017-10-16,16.03,77.31
0.8293,2017-11-01,16.03,77.31
0.8201,2017-11-17,16.03,77.31
0.7839,2017-12-03,16.03,77.31
0.7082,2017-12-19,16.03,77.31
0.5875,2018-01-01,16.03,77.31
0.4652,2018-01-17,16.03,77.31
0.4274,2018-02-02,16.03,77.31
0.3907,2018-02-18,16.03,77.31
0.3549,2018-03-06,16.03,77.31
0.3215,2018-03-22,16.03,77.31
0.3261,2018-04-07,16.03,77.31
0.3031,2018-04-23,16.03,77.31
0.2587,2018-05-09,16.03,77.31
0.1316,2018-05-25,16.03,77.31
0.1144,2018-06-10,16.03,77.31
0.255,2018-06-26,16.03,77.31
